id,recipe_id,ingredients_id
19205,2314,87
19206,2315,433
19207,2315,797
19208,2315,37
19209,2315,133
19210,2315,45
19211,2315,12
19212,2315,808
19213,2315,10
19214,2315,75
19215,2316,722
19216,2316,59
19217,2316,504
19218,2316,243
19219,2316,49
19220,2317,147
19221,2317,72
19222,2317,715
19223,2317,15
19224,2317,131
19225,2317,142
19226,2317,17
19227,2318,11
19228,2318,19
19229,2318,85
19230,2318,476
19231,2318,43
19232,2318,110
19233,2318,84
19234,2318,128
19235,2318,37
19236,2318,52
19237,2318,109
19238,2318,12
19239,2318,9
19240,2318,17
19241,2318,21
19242,2318,48
19243,2319,72
19244,2319,144
19245,2319,10
19246,2319,48
19247,2319,550
19248,2319,8
19249,2319,218
19250,2319,80
19251,2320,72
19252,2320,190
19253,2320,541
19254,2320,128
19255,2320,93
19256,2320,54
19257,2320,17
19258,2320,498
19259,2320,3
19260,2321,617
19261,2321,509
19262,2321,59
19263,2321,799
19264,2322,404
19265,2322,133
19266,2322,6
19267,2322,109
19268,2322,24
19269,2322,10
19270,2322,509
19271,2322,845
19272,2323,355
19273,2323,509
19274,2323,1155
19275,2324,11
19276,2324,9
19277,2324,720
19278,2324,21
19279,2324,281
19280,2324,509
19281,2324,8
19282,2325,11
19283,2325,314
19284,2325,341
19285,2325,50
19286,2325,10
19287,2325,120
19288,2325,107
19289,2326,148
19290,2326,293
19291,2326,748
19292,2326,380
19293,2326,20
19294,2326,83
19295,2326,12
19296,2326,103
19297,2326,120
19298,2326,174
19299,2326,23
19300,2326,10
19301,2326,679
19302,2326,7
19303,2326,8
19304,2326,80
19305,2327,162
19306,2327,144
19307,2327,1156
19308,2327,766
19309,2327,21
19310,2327,23
19311,2327,480
19312,2328,958
19313,2328,309
19314,2328,409
19315,2328,155
19316,2328,50
19317,2328,226
19318,2328,73
19319,2328,151
19320,2328,1157
19321,2329,1158
19322,2329,43
19323,2329,110
19324,2329,362
19325,2329,133
19326,2329,15
19327,2329,29
19328,2329,109
19329,2329,42
19330,2329,12
19331,2329,23
19332,2329,48
19333,2329,509
19334,2329,8
19335,2329,363
19336,2330,399
19337,2330,335
19338,2330,84
19339,2330,109
19340,2330,12
19341,2330,9
19342,2330,17
19343,2330,48
19344,2330,7
19345,2330,8
19346,2331,144
19347,2331,490
19348,2331,29
19349,2331,24
19350,2331,75
19351,2331,229
19352,2331,107
19353,2331,278
19354,2332,15
19355,2332,80
19356,2332,149
19357,2332,161
19358,2333,72
19359,2333,1159
19360,2333,15
19361,2333,52
19362,2333,12
19363,2333,9
19364,2333,405
19365,2333,10
19366,2334,445
19367,2334,83
19368,2334,151
19369,2334,1036
19370,2335,1008
19371,2335,10
19372,2335,120
19373,2335,23
19374,2335,509
19375,2335,49
19376,2336,1155
19377,2336,153
19378,2336,1108
19379,2336,242
19380,2336,679
19381,2336,509
19382,2337,172
19383,2337,215
19384,2337,365
19385,2337,84
19386,2337,158
19387,2337,109
19388,2337,24
19389,2337,12
19390,2337,149
19391,2337,7
19392,2337,3
19393,2338,688
19394,2338,43
19395,2338,110
19396,2338,505
19397,2338,29
19398,2338,52
19399,2338,109
19400,2338,9
19401,2338,10
19402,2338,229
19403,2338,7
19404,2338,8
19405,2338,184
19406,2338,41
19407,2339,109
19408,2339,24
19409,2339,10
19410,2339,122
19411,2339,23
19412,2340,173
19413,2340,490
19414,2340,1
19415,2340,10
19416,2340,75
19417,2340,1160
19418,2341,11
19419,2341,84
19420,2341,907
19421,2341,24
19422,2341,12
19423,2341,9
19424,2341,10
19425,2341,233
19426,2341,7
19427,2341,743
19428,2342,59
19429,2342,998
19430,2342,668
19431,2342,1161
19432,2342,1162
19433,2342,157
19434,2343,335
19435,2343,178
19436,2343,39
19437,2343,109
19438,2343,18
19439,2343,21
19440,2343,23
19441,2343,10
19442,2343,8
19443,2344,102
19444,2344,72
19445,2344,335
19446,2344,216
19447,2344,83
19448,2344,174
19449,2344,17
19450,2344,80
19451,2345,27
19452,2345,15
19453,2345,29
19454,2345,1056
19455,2345,24
19456,2345,50
19457,2345,2
19458,2345,10
19459,2345,195
19460,2347,11
19461,2347,715
19462,2347,128
19463,2347,170
19464,2347,45
19465,2347,93
19466,2347,12
19467,2347,9
19468,2347,665
19469,2347,54
19470,2347,21
19471,2347,23
19472,2347,17
19473,2348,11
19474,2348,128
19475,2348,600
19476,2348,45
19477,2348,52
19478,2348,24
19479,2348,93
19480,2348,9
19481,2348,2
19482,2348,54
19483,2348,262
19484,2348,12
19485,2348,44
19486,2348,7
19487,2348,3
19488,2349,47
19489,2349,930
19490,2349,24
19491,2349,2
19492,2349,10
19493,2349,49
19494,2350,72
19495,2350,158
19496,2350,12
19497,2350,17
19498,2350,7
19499,2350,8
19500,2351,19
19501,2351,144
19502,2351,385
19503,2351,43
19504,2351,216
19505,2351,222
19506,2351,635
19507,2351,12
19508,2351,24
19509,2351,23
19510,2352,72
19511,2352,1163
19512,2352,126
19513,2352,52
19514,2352,93
19515,2352,486
19516,2352,9
19517,2352,53
19518,2352,54
19519,2352,12
19520,2352,48
19521,2352,340
19522,2352,7
19523,2352,80
19524,2353,47
19525,2353,162
19526,2353,144
19527,2353,43
19528,2353,50
19529,2353,23
19530,2353,21
19531,2353,185
19532,2354,11
19533,2354,84
19534,2354,972
19535,2354,54
19536,2354,23
19537,2354,91
19538,2354,8
19539,2355,11
19540,2355,102
19541,2355,87
19542,2355,221
19543,2355,80
19544,2356,19
19545,2356,8
19546,2356,11
19547,2356,84
19548,2356,45
19549,2356,12
19550,2356,54
19551,2356,174
19552,2356,23
19553,2356,48
19554,2356,340
19555,2356,523
19556,2356,3
19557,2357,11
19558,2357,487
19559,2357,1164
19560,2357,131
19561,2357,142
19562,2357,233
19563,2358,487
19564,2358,72
19565,2358,783
19566,2358,1165
19567,2358,93
19568,2358,23
19569,2358,80
19570,2359,19
19571,2359,84
19572,2359,52
19573,2359,12
19574,2359,1166
19575,2359,120
19576,2360,870
19577,2360,40
19578,2360,403
19579,2360,45
19580,2360,29
19581,2360,1085
19582,2360,109
19583,2360,24
19584,2360,10
19585,2360,618
19586,2360,3
19587,2361,35
19588,2361,307
19589,2361,118
19590,2361,311
19591,2361,179
19592,2361,116
19593,2361,1167
19594,2361,29
19595,2361,24
19596,2361,50
19597,2361,180
19598,2361,117
19599,2361,209
19600,2361,94
19601,2362,11
19602,2362,15
19603,2362,468
19604,2362,52
19605,2362,18
19606,2363,6
19607,2363,258
19608,2363,29
19609,2363,45
19610,2363,24
19611,2363,12
19612,2363,10
19613,2363,8
19614,2363,3
19615,2364,11
19616,2364,433
19617,2364,93
19618,2364,9
19619,2364,131
19620,2364,10
19621,2364,17
19622,2364,21
19623,2364,122
19624,2364,8
19625,2364,80
19626,2365,11
19627,2365,8
19628,2365,83
19629,2365,9
19630,2365,87
19631,2365,21
19632,2365,122
19633,2365,340
19634,2365,151
19635,2365,80
19636,2366,111
19637,2366,1168
19638,2366,50
19639,2366,73
19640,2366,509
19641,2367,11
19642,2367,19
19643,2367,110
19644,2367,84
19645,2367,52
19646,2367,24
19647,2367,109
19648,2367,9
19649,2367,12
19650,2367,21
19651,2367,48
19652,2367,772
19653,2367,8
19654,2368,19
19655,2368,72
19656,2368,335
19657,2368,110
19658,2368,1086
19659,2368,158
19660,2368,109
19661,2368,24
19662,2368,12
19663,2368,9
19664,2368,18
19665,2368,10
19666,2368,8
19667,2368,184
19668,2369,11
19669,2369,300
19670,2369,216
19671,2369,171
19672,2369,12
19673,2369,21
19674,2369,23
19675,2369,17
19676,2370,335
19677,2370,345
19678,2370,133
19679,2370,362
19680,2370,45
19681,2370,212
19682,2370,24
19683,2370,12
19684,2370,75
19685,2370,21
19686,2370,8
19687,2371,281
19688,2371,895
19689,2371,44
19690,2371,23
19691,2372,102
19692,2372,1036
19693,2372,238
19694,2372,10
19695,2372,80
19696,2373,377
19697,2373,102
19698,2373,149
19699,2374,11
19700,2374,965
19701,2374,19
19702,2374,84
19703,2374,132
19704,2374,52
19705,2374,12
19706,2374,9
19707,2374,54
19708,2374,1169
19709,2374,8
19710,2375,11
19711,2375,487
19712,2375,24
19713,2375,131
19714,2375,87
19715,2375,142
19716,2375,23
19717,2375,233
19718,2376,133
19719,2376,45
19720,2376,29
19721,2376,24
19722,2376,17
19723,2376,3
19724,2377,72
19725,2377,171
19726,2377,1170
19727,2377,57
19728,2377,21
19729,2377,151
19730,2378,198
19731,2378,135
19732,2378,1159
19733,2378,562
19734,2378,49
19735,2378,29
19736,2378,177
19737,2378,98
19738,2378,195
19739,2379,282
19740,2379,11
19741,2379,522
19742,2379,133
19743,2379,45
19744,2379,52
19745,2379,10
19746,2379,23
19747,2379,207
19748,2379,8
19749,2380,11
19750,2380,110
19751,2380,158
19752,2380,109
19753,2380,132
19754,2380,12
19755,2380,9
19756,2380,10
19757,2380,259
19758,2380,18
19759,2380,1015
19760,2380,7
19761,2380,8
19762,2381,1172
19763,2381,1171
19764,2381,52
19765,2381,12
19766,2381,412
19767,2381,318
19768,2381,7
19769,2382,561
19770,2382,45
19771,2382,24
19772,2382,229
19773,2382,3
19774,2383,45
19775,2383,159
19776,2383,24
19777,2383,23
19778,2383,229
19779,2383,3
19780,2384,39
19781,2384,45
19782,2384,159
19783,2384,24
19784,2384,486
19785,2385,11
19786,2385,15
19787,2385,39
19788,2385,12
19789,2385,87
19790,2385,23
19791,2385,48
19792,2385,8
19793,2385,278
19794,2386,48
19795,2386,37
19796,2386,332
19797,2386,883
19798,2387,688
19799,2387,72
19800,2387,27
19801,2387,42
19802,2387,50
19803,2387,21
19804,2387,1173
19805,2387,461
19806,2387,295
19807,2388,292
19808,2388,181
19809,2388,28
19810,2388,10
19811,2388,107
19812,2388,1147
19813,2389,160
19814,2389,133
19815,2389,43
19816,2389,24
19817,2389,131
19818,2389,21
19819,2389,229
19820,2389,8
19821,2390,1174
19822,2390,15
19823,2390,29
19824,2390,158
19825,2390,24
19826,2390,9
19827,2391,110
19828,2391,258
19829,2391,12
19830,2391,10
19831,2391,23
19832,2391,175
19833,2391,8
19834,2392,35
19835,2392,1175
19836,2392,29
19837,2392,10
19838,2392,31
19839,2392,94
19840,2393,1176
19841,2393,29
19842,2393,1118
19843,2393,75
19844,2393,65
19845,2394,11
19846,2394,102
19847,2394,43
19848,2394,171
19849,2394,52
19850,2394,240
19851,2394,12
19852,2394,9
19853,2394,87
19854,2394,18
19855,2394,21
19856,2394,17
19857,2395,83
19858,2395,240
19859,2395,23
19860,2395,278
19861,2395,17
19862,2395,21
19863,2395,10
19864,2395,262
19865,2395,8
19866,2395,80
19867,2396,36
19868,2396,1177
19869,2396,92
19870,2396,248
19871,2396,120
19872,2396,259
19873,2396,414
19874,2396,49
19875,2396,535
19876,2397,11
19877,2397,1178
19878,2397,45
19879,2397,93
19880,2397,103
19881,2397,10
19882,2397,122
19883,2397,23
19884,2397,18
19885,2397,340
19886,2397,8
19887,2397,80
19888,2398,1180
19889,2398,144
19890,2398,27
19891,2398,28
19892,2398,29
19893,2398,1179
19894,2398,24
19895,2398,50
19896,2398,10
19897,2398,242
19898,2398,195
19899,2399,43
19900,2399,362
19901,2399,126
19902,2399,29
19903,2399,24
19904,2399,592
19905,2399,12
19906,2399,54
19907,2399,10
19908,2399,17
19909,2399,21
19910,2399,340
19911,2399,7
19912,2399,80
19913,2400,27
19914,2400,256
19915,2400,28
19916,2400,29
19917,2400,10
19918,2400,873
19919,2400,107
19920,2401,11
19921,2401,385
19922,2401,110
19923,2401,52
19924,2401,109
19925,2401,12
19926,2401,9
19927,2401,53
19928,2401,10
19929,2401,7
19930,2402,295
19931,2402,43
19932,2402,171
19933,2402,29
19934,2402,159
19935,2402,24
19936,2402,17
19937,2402,23
19938,2402,21
19939,2402,624
19940,2403,36
19941,2403,29
19942,2403,10
19943,2403,177
19944,2403,357
19945,2403,31
19946,2403,195
19947,2403,94
19948,2404,433
19949,2404,12
19950,2404,10
19951,2404,17
19952,2404,23
19953,2404,175
19954,2405,11
19955,2405,668
19956,2405,45
19957,2405,24
19958,2405,50
19959,2405,10
19960,2405,75
19961,2405,151
19962,2406,72
19963,2406,144
19964,2406,52
19965,2406,9
19966,2406,54
19967,2406,18
19968,2406,21
19969,2406,8
19970,2407,15
19971,2407,391
19972,2407,83
19973,2407,12
19974,2407,149
19975,2408,15
19976,2408,43
19977,2408,24
19978,2408,12
19979,2408,263
19980,2408,41
19981,2409,263
19982,2409,24
19983,2409,92
19984,2410,80
19985,2410,166
19986,2410,29
19987,2410,109
19988,2410,24
19989,2410,761
19990,2410,1
19991,2410,229
19992,2410,49
19993,2410,157
19994,2410,1181
19995,2411,40
19996,2411,552
19997,2411,385
19998,2411,43
19999,2411,132
20000,2411,131
20001,2411,21
20002,2411,23
20003,2411,3
20004,2412,72
20005,2412,344
20006,2412,68
20007,2412,37
20008,2412,95
20009,2412,153
20010,2412,45
20011,2412,24
20012,2412,154
20013,2412,65
20014,2414,109
20015,2414,24
20016,2414,29
20017,2414,23
20018,2415,636
20019,2415,172
20020,2415,43
20021,2415,29
20022,2415,901
20023,2415,131
20024,2415,21
20025,2415,46
20026,2416,162
20027,2416,11
20028,2416,19
20029,2416,3
20030,2416,43
20031,2416,84
20032,2416,45
20033,2416,504
20034,2416,12
20035,2416,10
20036,2416,21
20037,2416,229
20038,2416,48
20039,2416,8
20040,2416,46
20041,2417,433
20042,2417,3
20043,2417,133
20044,2417,508
20045,2417,6
20046,2417,29
20047,2417,24
20048,2417,12
20049,2417,1182
20050,2417,75
20051,2417,845
20052,2418,43
20053,2418,110
20054,2418,685
20055,2418,24
20056,2418,75
20057,2418,229
20058,2418,48
20059,2418,509
20060,2418,7
20061,2418,206
20062,2419,24
20063,2419,970
20064,2419,59
20065,2419,29
20066,2420,107
20067,2420,1183
20068,2422,11
20069,2422,77
20070,2422,109
20071,2422,1184
20072,2422,21
20073,2422,23
20074,2422,80
20075,2423,787
20076,2423,144
20077,2423,43
20078,2423,490
20079,2423,45
20080,2423,24
20081,2423,1149
20082,2423,1185
20083,2424,11
20084,2424,102
20085,2424,39
20086,2424,131
20087,2424,23
20088,2424,174
20089,2424,10
20090,2424,104
20091,2424,54
20092,2424,18
20093,2424,7
20094,2425,144
20095,2425,39
20096,2425,391
20097,2425,45
20098,2425,24
20099,2425,21
20100,2425,340
20101,2426,212
20102,2426,50
20103,2426,12
20104,2426,87
20105,2426,23
20106,2426,17
20107,2426,21
20108,2426,175
20109,2426,7
20110,2426,151
20111,2427,11
20112,2427,102
20113,2427,91
20114,2427,144
20115,2427,230
20116,2427,84
20117,2427,45
20118,2427,52
20119,2427,23
20120,2427,499
20121,2427,9
20122,2427,17
20123,2427,21
20124,2427,54
20125,2427,340
20126,2427,8
20127,2427,190
20128,2427,80
20129,2428,15
20130,2428,440
20131,2428,12
20132,2428,23
20133,2428,87
20134,2428,53
20135,2428,17
20136,2428,21
20137,2428,48
20138,2428,54
20139,2428,340
20140,2428,3
20141,2428,80
20142,2429,48
20143,2429,509
20144,2429,10
20145,2429,23
20146,2430,335
20147,2430,67
20148,2430,171
20149,2430,52
20150,2430,17
20151,2430,263
20152,2430,175
20153,2431,107
20154,2431,509
20155,2431,36
20156,2431,28
20157,2432,36
20158,2432,254
20159,2432,10
20160,2432,107
20161,2432,509
20162,2433,552
20163,2433,653
20164,2433,109
20165,2433,2
20166,2433,10
20167,2433,21
20168,2433,509
20169,2433,8
20170,2434,11
20171,2434,102
20172,2434,55
20173,2434,52
20174,2434,240
20175,2434,12
20176,2434,174
20177,2434,21
20178,2434,23
20179,2434,17
20180,2434,80
20181,2435,642
20182,2435,102
20183,2435,11
20184,2435,1187
20185,2435,358
20186,2435,45
20187,2435,52
20188,2435,93
20189,2435,826
20190,2435,53
20191,2435,21
20192,2435,17
20193,2435,480
20194,2435,1186
20195,2435,18
20196,2435,151
20197,2435,46
20198,2436,11
20199,2436,148
20200,2436,335
20201,2436,385
20202,2436,67
20203,2436,212
20204,2436,23
20205,2437,269
20206,2437,43
20207,2437,67
20208,2437,69
20209,2437,21
20210,2437,175
20211,2438,47
20212,2438,870
20213,2438,311
20214,2438,332
20215,2438,256
20216,2438,24
20217,2438,2
20218,2438,10
20219,2438,120
20220,2438,23
20221,2438,228
20222,2438,470
20223,2438,509
20224,2439,586
20225,2439,1188
20226,2439,36
20227,2439,37
20228,2439,29
20229,2439,28
20230,2439,10
20231,2439,31
20232,2439,94
20233,2440,72
20234,2440,133
20235,2440,9
20236,2440,10
20237,2440,21
20238,2440,122
20239,2440,281
20240,2440,104
20241,2441,15
20242,2441,43
20243,2441,6
20244,2441,24
20245,2441,12
20246,2441,87
20247,2441,41
20248,2442,11
20249,2442,24
20250,2442,9
20251,2442,44
20252,2442,229
20253,2442,122
20254,2442,430
20255,2442,61
20256,2442,103
20257,2442,104
20258,2443,72
20259,2443,95
20260,2443,45
20261,2443,24
20262,2443,50
20263,2443,21
20264,2443,514
20265,2443,74
20266,2444,11
20267,2444,335
20268,2444,43
20269,2444,158
20270,2444,131
20271,2444,53
20272,2444,9
20273,2444,7
20274,2444,46
20275,2445,11
20276,2445,8
20277,2445,24
20278,2445,12
20279,2445,885
20280,2445,233
20281,2445,38
20282,2446,11
20283,2446,172
20284,2446,20
20285,2446,12
20286,2446,10
20287,2446,23
20288,2446,48
20289,2446,7
20290,2446,8
20291,2446,218
20292,2447,47
20293,2447,24
20294,2447,1
20295,2447,75
20296,2447,120
20297,2447,107
20298,2448,72
20299,2448,85
20300,2448,300
20301,2448,42
20302,2448,17
20303,2448,23
20304,2448,527
20305,2448,802
20306,2448,632
20307,2450,72
20308,2450,68
20309,2450,45
20310,2450,12
20311,2450,103
20312,2451,22
20313,2451,1190
20314,2451,23
20315,2451,151
20316,2451,1189
20317,2452,11
20318,2452,102
20319,2452,676
20320,2452,9
20321,2452,603
20322,2453,974
20323,2453,52
20324,2453,12
20325,2453,9
20326,2453,18
20327,2453,7
20328,2454,62
20329,2454,345
20330,2454,68
20331,2454,45
20332,2454,29
20333,2454,346
20334,2454,397
20335,2454,24
20336,2454,50
20337,2454,631
20338,2454,213
20339,2455,216
20340,2455,24
20341,2455,12
20342,2455,142
20343,2455,23
20344,2455,632
20345,2456,47
20346,2456,72
20347,2456,173
20348,2456,40
20349,2456,23
20350,2457,22
20351,2457,72
20352,2457,27
20353,2457,39
20354,2457,21
20355,2457,23
20356,2457,151
20357,2457,161
20358,2458,45
20359,2458,29
20360,2458,50
20361,2458,17
20362,2458,304
20363,2459,47
20364,2459,19
20365,2459,43
20366,2459,84
20367,2459,24
20368,2459,12
20369,2459,120
20370,2459,23
20371,2459,117
20372,2459,8
20373,2459,3
20374,2460,19
20375,2460,72
20376,2460,158
20377,2460,24
20378,2460,12
20379,2460,9
20380,2460,10
20381,2460,17
20382,2460,1191
20383,2460,8
20384,2460,80
20385,2462,505
20386,2462,1192
20387,2463,22
20388,2463,709
20389,2463,293
20390,2463,668
20391,2463,256
20392,2463,159
20393,2463,924
20394,2463,50
20395,2463,120
20396,2464,3
20397,2464,92
20398,2464,159
20399,2464,648
20400,2464,24
20401,2464,54
20402,2464,266
20403,2465,11
20404,2465,40
20405,2465,85
20406,2465,230
20407,2465,24
20408,2465,23
20409,2465,54
20410,2465,21
20411,2465,17
20412,2465,323
20413,2465,122
20414,2465,445
20415,2465,340
20416,2465,80
20417,2466,11
20418,2466,15
20419,2466,216
20420,2466,24
20421,2466,12
20422,2466,142
20423,2466,689
20424,2467,797
20425,2467,476
20426,2467,336
20427,2467,300
20428,2467,222
20429,2467,131
20430,2467,233
20431,2468,11
20432,2468,3
20433,2468,92
20434,2468,45
20435,2468,24
20436,2468,240
20437,2468,12
20438,2468,87
20439,2468,10
20440,2468,90
20441,2468,8
20442,2468,46
20443,2469,530
20444,2469,110
20445,2469,153
20446,2469,45
20447,2469,959
20448,2469,109
20449,2469,24
20450,2469,10
20451,2469,89
20452,2469,23
20453,2469,1015
20454,2470,72
20455,2470,133
20456,2470,6
20457,2470,29
20458,2470,12
20459,2470,9
20460,2470,14
20461,2470,175
20462,2470,213
20463,2470,151
20464,2471,24
20465,2471,131
20466,2471,1193
20467,2471,7
20468,2471,845
20469,2472,29
20470,2472,7
20471,2472,24
20472,2472,131
20473,2472,17
20474,2472,89
20475,2472,168
20476,2472,515
20477,2472,151
20478,2473,148
20479,2473,172
20480,2473,45
20481,2473,50
20482,2473,54
20483,2473,48
20484,2473,7
20485,2473,8
20486,2474,304
20487,2474,29
20488,2475,268
20489,2475,178
20490,2475,29
20491,2475,24
20492,2475,257
20493,2475,10
20494,2475,177
20495,2475,1194
20496,2475,195
20497,2475,123
20498,2475,94
20499,2476,11
20500,2476,24
20501,2476,12
20502,2476,1061
20503,2476,7
20504,2476,41
20505,2477,45
20506,2477,29
20507,2477,24
20508,2477,87
20509,2477,3
20510,2478,133
20511,2478,490
20512,2478,216
20513,2478,142
20514,2478,1061
20515,2479,83
20516,2479,87
20517,2479,54
20518,2479,17
20519,2479,23
20520,2479,90
20521,2479,8
20522,2479,3
20523,2480,22
20524,2480,29
20525,2480,24
20526,2480,87
20527,2480,90
20528,2480,3
20529,2481,19
20530,2481,11
20531,2481,24
20532,2481,12
20533,2481,142
20534,2481,398
20535,2482,60
20536,2482,29
20537,2482,24
20538,2482,50
20539,2482,10
20540,2482,21
20541,2482,56
20542,2483,306
20543,2483,28
20544,2483,50
20545,2483,10
20546,2483,199
20547,2483,48
20548,2484,11
20549,2484,1195
20550,2484,335
20551,2484,40
20552,2484,13
20553,2484,393
20554,2484,336
20555,2484,701
20556,2484,45
20557,2484,521
20558,2484,1196
20559,2484,50
20560,2484,24
20561,2484,21
20562,2484,23
20563,2484,514
20564,2484,442
20565,2485,144
20566,2485,668
20567,2485,29
20568,2485,24
20569,2485,3
20570,2485,278
20571,2486,27
20572,2486,24
20573,2486,1
20574,2486,2
20575,2486,108
20576,2487,335
20577,2487,15
20578,2487,43
20579,2487,24
20580,2487,12
20581,2487,416
20582,2488,11
20583,2488,172
20584,2488,216
20585,2488,131
20586,2488,142
20587,2488,23
20588,2489,40
20589,2489,85
20590,2489,84
20591,2489,52
20592,2489,24
20593,2489,54
20594,2489,142
20595,2489,3
20596,2490,11
20597,2490,12
20598,2490,9
20599,2490,10
20600,2490,104
20601,2490,61
20602,2490,8
20603,2490,184
20604,2490,55
20605,2491,72
20606,2491,1198
20607,2491,128
20608,2491,130
20609,2491,84
20610,2491,83
20611,2491,45
20612,2491,240
20613,2491,93
20614,2491,103
20615,2491,375
20616,2491,21
20617,2491,23
20618,2491,61
20619,2491,73
20620,2491,54
20621,2491,1197
20622,2491,80
20623,2492,11
20624,2492,102
20625,2492,85
20626,2492,548
20627,2492,17
20628,2492,23
20629,2492,445
20630,2493,162
20631,2493,109
20632,2493,178
20633,2494,11
20634,2494,102
20635,2494,949
20636,2494,144
20637,2494,439
20638,2494,222
20639,2494,151
20640,2495,15
20641,2495,12
20642,2495,797
20643,2495,1199
20644,2496,11
20645,2496,85
20646,2496,144
20647,2496,52
20648,2496,42
20649,2496,24
20650,2496,9
20651,2496,54
20652,2496,142
20653,2496,17
20654,2496,21
20655,2496,168
20656,2496,445
20657,2496,80
20658,2497,45
20659,2497,48
20660,2497,46
20661,2497,15
20662,2497,151
20663,2497,80
20664,2497,85
20665,2497,43
20666,2497,258
20667,2497,12
20668,2497,54
20669,2497,10
20670,2497,340
20671,2497,133
20672,2497,101
20673,2497,24
20674,2497,21
20675,2497,23
20676,2497,8
20677,2498,11
20678,2498,52
20679,2498,12
20680,2498,18
20681,2498,10
20682,2498,48
20683,2498,7
20684,2499,11
20685,2499,144
20686,2499,12
20687,2499,10
20688,2499,21
20689,2499,23
20690,2499,17
20691,2499,7
20692,2499,8
20693,2499,80
20694,2500,11
20695,2500,385
20696,2500,300
20697,2500,737
20698,2500,9
20699,2500,10
20700,2500,104
20701,2500,98
20702,2500,568
20703,2500,632
20704,2501,11
20705,2501,172
20706,2501,52
20707,2501,9
20708,2501,131
20709,2501,17
20710,2501,23
20711,2501,48
20712,2501,7
20713,2501,8
20714,2502,35
20715,2502,1200
20716,2502,136
20717,2502,106
20718,2502,179
20719,2502,29
20720,2502,24
20721,2502,201
20722,2502,34
20723,2502,31
20724,2503,11
20725,2503,380
20726,2503,52
20727,2503,93
20728,2503,12
20729,2503,109
20730,2503,44
20731,2503,48
20732,2503,7
20733,2503,8
20734,2504,72
20735,2504,95
20736,2504,950
20737,2504,45
20738,2504,240
20739,2504,24
20740,2504,87
20741,2504,244
20742,2504,21
20743,2504,265
20744,2504,161
20745,2505,11
20746,2505,19
20747,2505,144
20748,2505,84
20749,2505,45
20750,2505,222
20751,2505,52
20752,2505,581
20753,2505,9
20754,2505,53
20755,2505,142
20756,2505,17
20757,2505,21
20758,2505,103
20759,2505,48
20760,2505,54
20761,2505,3
20762,2506,1125
20763,2506,72
20764,2506,385
20765,2506,1201
20766,2506,45
20767,2506,24
20768,2506,154
20769,2506,794
20770,2507,159
20771,2507,924
20772,2507,21
20773,2507,263
20774,2507,168
20775,2507,278
20776,2508,336
20777,2508,216
20778,2508,24
20779,2508,131
20780,2508,44
20781,2508,87
20782,2508,21
20783,2508,229
20784,2508,8
20785,2509,305
20786,2509,43
20787,2509,110
20788,2509,359
20789,2509,592
20790,2509,75
20791,2509,10
20792,2509,229
20793,2509,207
20794,2510,586
20795,2510,27
20796,2510,664
20797,2510,24
20798,2510,10
20799,2510,257
20800,2511,797
20801,2511,365
20802,2511,29
20803,2511,24
20804,2511,1196
20805,2511,10
20806,2511,8
20807,2511,278
20808,2512,72
20809,2512,3
20810,2512,133
20811,2512,50
20812,2512,46
20813,2513,72
20814,2513,15
20815,2513,1202
20816,2513,53
20817,2513,48
20818,2513,3
20819,2514,27
20820,2514,256
20821,2514,253
20822,2514,10
20823,2514,89
20824,2514,515
20825,2514,94
20826,2515,113
20827,2515,43
20828,2515,1203
20829,2515,133
20830,2516,172
20831,2516,335
20832,2516,8
20833,2516,29
20834,2517,136
20835,2517,583
20836,2517,1092
20837,2517,29
20838,2517,24
20839,2517,10
20840,2517,89
20841,2517,23
20842,2517,32
20843,2518,11
20844,2518,15
20845,2518,1202
20846,2518,1204
20847,2518,52
20848,2518,48
20849,2519,954
20850,2519,1205
20851,2519,19
20852,2519,72
20853,2519,230
20854,2519,724
20855,2519,132
20856,2519,109
20857,2519,353
20858,2519,9
20859,2519,53
20860,2519,10
20861,2519,164
20862,2519,23
20863,2519,12
20864,2519,17
20865,2519,340
20866,2519,80
20867,2520,43
20868,2520,215
20869,2520,29
20870,2520,24
20871,2520,10
20872,2520,21
20873,2520,107
20874,2521,11
20875,2521,335
20876,2521,950
20877,2521,50
20878,2521,229
20879,2521,880
20880,2521,151
20881,2521,184
20882,2521,206
20883,2522,256
20884,2522,45
20885,2522,29
20886,2522,1206
20887,2522,24
20888,2522,12
20889,2522,54
20890,2522,3
20891,2522,80
20892,2523,11
20893,2523,19
20894,2523,106
20895,2523,84
20896,2523,171
20897,2523,12
20898,2523,9
20899,2523,142
20900,2523,21
20901,2523,23
20902,2523,46
20903,2523,3
20904,2524,133
20905,2524,909
20906,2524,6
20907,2524,29
20908,2524,808
20909,2525,24
20910,2525,149
20911,2525,73
20912,2525,151
20913,2526,397
20914,2526,153
20915,2526,89
20916,2527,1207
20917,2527,72
20918,2527,152
20919,2527,93
20920,2527,103
20921,2527,142
20922,2527,10
20923,2527,44
20924,2527,8
20925,2527,3
20926,2528,136
20927,2528,179
20928,2528,27
20929,2528,29
20930,2528,24
20931,2528,205
20932,2528,10
20933,2528,1064
20934,2528,31
20935,2528,195
20936,2529,11
20937,2529,37
20938,2529,1208
20939,2529,29
20940,2529,159
20941,2529,69
20942,2529,58
